country_code,country_name,source,medicine_name,active_substance,strength,dosage_form,package_size,product_no,atc_code,shortage_start,estimated_end,status,marketing_auth_holder,notes,scraped_at,prk
FI,Finland,FIMEA,Piperacillin/Tazobactam Reig Jofre 2 g / 0.25 g,Piperacillin sodium Tazobactam sodium,2 g / 0.25 g,"infuusiokuiva-aine, liuosta varten",10 x 2 g / 0.25 g,502484,J01CR05,2025-12-04,2026-11-20,shortage,Laboratory Reig Jofré S.A.,"Lisätietoja antaa: Bioglan AB, Sara Soares, +46 40 608 75 25, sara.soares@bioglan.se",2026-09-23T11:17:19.716602,37125
FI,Finland,FIMEA,Moxalole,Potassium chloride Macrogol 3350 Sodium chloride Sodium hydrogen carbonate,,jauhe oraaliliuosta varten,20,133530,A06AD65,2026-04-29,2026-12-01,shortage,Cooper Consumer Health B.V.,"Lisätietoja antaa: Oy Conaxess Trade Finland Ab, Hilkka Ylinärä, +46 70 170 49 03, hilkka.ylinara@conaxesstrade.com",2026-09-23T11:17:19.716678,46949
FI,Finland,FIMEA,Fluvastatin Viatris 20 mg,Fluvastatin sodium,20 mg,"kapseli, kova",2 x 49,430171,C10AA04,2025-09-18,2027-04-01,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.716761,39136
FI,Finland,FIMEA,Fluvastatin Viatris 40 mg,Fluvastatin sodium,40 mg,"kapseli, kova",2 x 49,491272,C10AA04,2026-09-02,2027-06-01,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.716838,39144
FI,Finland,FIMEA,Sumatriptan Accord 100 mg,Sumatriptan succinate,100 mg,"tabletti, kalvopäällysteinen",6,398653,N02CC01,2026-01-13,2026-09-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.716914,32476
FI,Finland,FIMEA,Sumatriptan Accord 100 mg,Sumatriptan succinate,100 mg,"tabletti, kalvopäällysteinen",18,043245,N02CC01,2026-01-25,2026-09-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.716989,32476
FI,Finland,FIMEA,Sumatriptan Accord 50 mg,Sumatriptan succinate,50 mg,"tabletti, kalvopäällysteinen",12,141368,N02CC01,2026-05-03,2026-09-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.717065,41378
FI,Finland,FIMEA,Risperidon Orion 1 mg/ml,Risperidone,1 mg/ml,oraaliliuos,100 ml,154431,N05AX08,2026-03-04,2026-12-28,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.717145,44016
FI,Finland,FIMEA,Candemox 8 mg,Candesartan cilexetil,8 mg,tabletti,100,599317,C09CA06,2026-07-21,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.717226,48402
FI,Finland,FIMEA,ZYPADHERA 210 mg,Olanzapine pamoate monohydrate,210 mg,"injektiokuiva-aine ja liuotin, depotsuspensiota varten",210 mg + 3 ml,027976,N05AH03,2025-12-10,2026-12-02,shortage,Cheplapharm Registration GmbH,"Lisätietoja antaa: Cheplapharm Registration GmbH, Ceyhan Avci, +46 8 560 020 13, ceyhan.avci@propharmagroup.com",2026-09-23T11:17:19.717296,90190
FI,Finland,FIMEA,Lariam 250 mg,Mefloquine hydrochloride,250 mg,tabletti,8,085223,P01BC02,2025-09-08,2026-09-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.717362,25410
FI,Finland,FIMEA,Carboplatin Accord 10 mg/ml,Carboplatin,10 mg/ml,"infuusiokonsentraatti, liuosta varten",15 ml,106217,L01XA02,2026-05-17,2026-10-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.717431,39993
FI,Finland,FIMEA,Carvedilol Hexal 12.5 mg,Carvedilol,12.5 mg,tabletti,100,108764,C07AG02,2026-05-05,2026-12-31,shortage,Hexal A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.717499,74241
FI,Finland,FIMEA,Felodipin Ratiopharm 5 mg,Felodipine,5 mg,depottabletti,30,010936,C08CA02,2026-09-16,2026-11-30,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.717566,30929
FI,Finland,FIMEA,Felodipin Ratiopharm 5 mg,Felodipine,5 mg,depottabletti,100,557982,C08CA02,2026-06-10,2026-10-15,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.717634,30929
FI,Finland,FIMEA,Clindamycin MIP 600 mg,Clindamycin hydrochloride,600 mg,"tabletti, kalvopäällysteinen",32,037811,J01FF01,2026-06-12,2026-09-30,shortage,MIP Pharma GmbH,"Lisätietoja antaa: MIP Pharma GmbH, Angela Wittmann, +49 8502 9184 430, angela.wittmann@mip-pharma.de",2026-09-23T11:17:19.717703,144231
FI,Finland,FIMEA,Kalciumfolinat Stada 10 mg/ml,Calcium folinate,10 mg/ml,"injektioneste, liuos",20 ml,040706,V03AF03,2025-04-03,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.717780,65544
FI,Finland,FIMEA,Kalciumfolinat Stada 10 mg/ml,Calcium folinate,10 mg/ml,"injektioneste, liuos",50 ml,040718,V03AF03,2025-04-03,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.717856,67350
FI,Finland,FIMEA,Lyrica 25 mg,Pregabalin,25 mg,"kapseli, kova",200,067194,N02BF02,2026-09-22,2026-10-11,shortage,Upjohn EESV,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.717935,75698
FI,Finland,FIMEA,Alizin 30 mg/ml,Aglepristone,30 mg/ml,"injektioneste, liuos",10 ml,019308,QG03XB90,2026-08-19,2026-10-27,shortage,Virbac,"Lisätietoja antaa: Biofarm Oy, Mikko Koivu, +358500817609, mikko.koivu@biofarm.fi",2026-09-23T11:17:19.718027,
FI,Finland,FIMEA,Mercilon,Desogestrel Ethinylestradiol,,tabletti,3 x 21,574673,G03AA09,2026-07-06,2026-12-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.718102,30414
FI,Finland,FIMEA,Pravastatin Ratiopharm 20 mg,Pravastatin sodium,20 mg,tabletti,100,452354,C10AA03,2026-08-20,2026-10-19,shortage,Sandoz A/S,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.718168,31089
FI,Finland,FIMEA,Pravastatin Ratiopharm 20 mg,Pravastatin sodium,20 mg,tabletti,30,047922,C10AA03,2026-02-18,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.718243,31089
FI,Finland,FIMEA,Zyban 150 mg,Bupropion hydrochloride,150 mg,depottabletti,100,481176,N06AX12,2026-10-01,2026-10-19,shortage,GlaxoSmithKline Oy,"Lisätietoja antaa: GlaxoSmithKline Oy, Anu Aallos, +358 10 30 30 30, Anu.n.aallos@gsk.com",2026-09-23T11:17:19.718308,82872
FI,Finland,FIMEA,Gabrion 300 mg,Gabapentin,300 mg,"kapseli, kova",50,017409,N02BF01,2026-09-28,2026-10-12,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.718376,52825
FI,Finland,FIMEA,Isotretinoin Actavis 20 mg,Isotretinoin,20 mg,"kapseli, pehmeä",30,018963,D10BA01,2026-04-21,2027-02-01,shortage,Actavis Group PTC ehf,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.718443,69507
FI,Finland,FIMEA,Isotretinoin Actavis 20 mg,Isotretinoin,20 mg,"kapseli, pehmeä",100,013258,D10BA01,2025-11-07,2026-10-15,shortage,Actavis Group PTC ehf,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.718511,69507
FI,Finland,FIMEA,Isotretinoin Actavis 10 mg,Isotretinoin,10 mg,"kapseli, pehmeä",30,018735,D10BA01,2026-09-02,2026-10-26,shortage,Actavis Group PTC ehf,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.718578,69493
FI,Finland,FIMEA,Isotretinoin Actavis 10 mg,Isotretinoin,10 mg,"kapseli, pehmeä",100,013236,D10BA01,2026-08-28,2027-02-26,shortage,Actavis Group PTC ehf,"Lisätietoja antaa: Teva Finland Oy, Jyrki Hakkarainen, +358 40 5626437, jyrki.hakkarainen@tevapharm.com",2026-09-23T11:17:19.718644,69493
FI,Finland,FIMEA,Simvastatin Ratiopharm 20 mg,Simvastatin,20 mg,"tabletti, kalvopäällysteinen",28,010955,C10AA01,2026-05-06,2026-11-16,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.718712,67814
FI,Finland,FIMEA,Simvastatin Ratiopharm 20 mg,Simvastatin,20 mg,"tabletti, kalvopäällysteinen",98,010966,C10AA01,2026-08-04,2026-11-23,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.718785,67814
FI,Finland,FIMEA,Simvastatin Ratiopharm 20 mg,Simvastatin,20 mg,"tabletti, kalvopäällysteinen",250,529828,C10AA01,2026-08-26,2026-10-26,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.718858,67814
FI,Finland,FIMEA,Simvastatin Ratiopharm 10 mg,Simvastatin,10 mg,"tabletti, kalvopäällysteinen",28,010908,C10AA01,2026-06-12,2026-11-16,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.718933,67806
FI,Finland,FIMEA,Sumatriptan Sandoz 100 mg,Sumatriptan succinate,100 mg,"tabletti, kalvopäällysteinen",6,091120,N02CC01,2026-08-26,2026-11-11,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.719007,32476
FI,Finland,FIMEA,Cytarabine Stada 100 mg/ml,Cytarabine,100 mg/ml,"infuusiokonsentraatti, liuosta varten",10 ml,068449,L01BC01,2026-09-01,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.719073,104485
FI,Finland,FIMEA,Meliane,Ethinylestradiol Gestodene,,"tabletti, päällystetty",3 x 21,012010,G03AA10,2026-04-24,2026-10-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.719140,83259
FI,Finland,FIMEA,Codetabs,Cocillana cortex extr spirit fluid (2:1),,imeskelytabletti,20,013194,R05FB02,2024-10-11,2027-08-31,shortage,Orifarm Healthcare A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.719206,
FI,Finland,FIMEA,Apolar 0.1 %,Desonide,0.1 %,emulsiovoide,15 g,117333,D07AB08,2026-09-02,2027-01-29,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.719272,
FI,Finland,FIMEA,Apolar 0.1 %,Desonide,0.1 %,emulsiovoide,50 g,117341,D07AB08,2026-07-16,2027-01-29,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.719336,
FI,Finland,FIMEA,Strepsils Hunaja & Sitruuna 1.2 mg / 0.6 mg,"2,4-Dichlorobenzylalcohol Amylmetacresol",1.2 mg / 0.6 mg,imeskelytabletti,24,541169,R02AA03,2026-09-03,2026-10-06,shortage,Reckitt Benckiser Healthcare (Scandinavia) A/S,"Lisätietoja antaa: Midsona Finland Oy, Nadja Ingman-Skräddars, +358 40 1476540, nadja.ingman-skraddars@midsona.fi",2026-09-23T11:17:19.719402,72893
FI,Finland,FIMEA,Fentanyl 50 mikrog/ml,Fentanyl citrate,50 mikrog/ml,"injektioneste, liuos",5 x 2 ml,571031,N01AH01,2025-06-03,2026-12-31,shortage,Piramal Critical Care B.V.,"Lisätietoja antaa: Nordic Drugs, Jukka Stubb, +358 10 231 1040, info@nordicdrugs.fi",2026-09-23T11:17:19.719470,5150
FI,Finland,FIMEA,Kvilla,Ammonium chloride Extractum fluidum quillajae (lat.),,oraaliliuos,200 ml,168120,R05CA10,2024-01-05,2027-06-15,shortage,Evolan Pharma AB,"Lisätietoja antaa: SwanMedica Oy, Juha Waisanen, +358173690033, juha.waisanen@swanmedica.com",2026-09-23T11:17:19.719535,125962
FI,Finland,FIMEA,Pratsiol 1 mg,Prazosin hydrochloride,1 mg,tabletti,100,013557,C02CA01,2026-08-26,2026-10-12,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.719602,
FI,Finland,FIMEA,Trimopan 100 mg,Trimethoprim,100 mg,"tabletti, kalvopäällysteinen",30,580092,J01EA01,2026-08-10,2026-10-12,shortage,Orion Corporation,"Lisätietoja antaa: ORION CORPORATION, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.719673,15725
FI,Finland,FIMEA,A-Pen 500 mg,Ampicillin sodium,500 mg,injektio-/infuusiokuiva-aine liuosta varten,5 x 500 mg,583260,J01CA01,2026-06-08,2027-01-25,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.719745,
FI,Finland,FIMEA,Rimapen 600 mg,Rifampicin,600 mg,"tabletti, kalvopäällysteinen",30,490441,J04AB02,2026-08-31,2026-10-05,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.719809,21237
FI,Finland,FIMEA,Caelyx Pegylated Liposomal 2 mg/ml,Doxorubicin hydrochloride,2 mg/ml,"infuusiokonsentraatti, liuosta varten",25 ml,188058,L01DB01,2026-05-30,2026-12-31,shortage,Baxter Holding B.V.,"Lisätietoja antaa: Baxter Oy, Katriina Itäaho, +358405679926, katriina_itaaho@baxter.com",2026-09-23T11:17:19.719876,121711
FI,Finland,FIMEA,Miochol-E 10 mg/ml,Acetylcholine chloride,10 mg/ml,"jauhe ja liuotin instillaatioliuosta varten, silmän sisään",2 ml,019235,S01EB09,2026-05-15,2026-10-15,shortage,Dr. Gerhard Mann Chem.-Pharm. Fabrik GmbH,"Lisätietoja antaa: Bausch & Lomb Nordic AB, 004686169500, nordic.regaffairs@bausch.com",2026-09-23T11:17:19.719943,23930
FI,Finland,FIMEA,Gastrografin 100 mg/ml / 660 mg/ml,Meglumine amidotrizoate Sodium amidotrizoate,100 mg/ml / 660 mg/ml,oraaliliuos,100 ml,027102,V08AA01,2026-02-17,2027-12-31,shortage,Bayer Oy,"Lisätietoja antaa: Bayer Oy, Bayer Oy, +3582078521, medinfo@bayer.fi",2026-09-23T11:17:19.720011,
FI,Finland,FIMEA,Locacorten-Vioform 0.2 mg/ml + 10 mg/ml,Clioquinol Flumetasone pivalate,0.2 mg/ml + 10 mg/ml,"korvatipat, liuos",7.5 ml,175398,S02CA02,2026-09-30,2027-03-31,shortage,Amdipharm Limited,"Lisätietoja antaa: AMDIPHARM LIMITED, +358 800 416231, medicalinformation@advanzpharma.com",2026-09-23T11:17:19.720078,6041
FI,Finland,FIMEA,Marzine 50 mg,Cyclizine hydrochloride,50 mg,tabletti,5,381524,R06AE03,2025-10-01,2027-02-01,shortage,Cooper Consumer Health B.V.,"Lisätietoja antaa: Oy Conaxess Trade Finland Ab, Jarno Helenius, +358 40 646 3277, pharma.fi@conaxesstrade.com",2026-09-23T11:17:19.720144,22683
FI,Finland,FIMEA,Desferal 500 mg,Deferoxamine mesilate,500 mg,"injektio/infuusiokuiva-aine, liuosta varten",10 x 500 mg,189175,V03AC01,2026-05-13,2028-01-31,shortage,Mitem Pharma,"Lisätietoja antaa: Mitem Pharma, +33176507733, contact@mitempharma.com",2026-09-23T11:17:19.720213,795
FI,Finland,FIMEA,Synulox vet 40 mg/ml,Amoxicillin trihydrate Potassium clavulanate,40 mg/ml,jauhe oraalisuspensiota varten,15 ml,421891,QJ01CR02,2026-08-06,2026-10-31,shortage,Zoetis Animal Health ApS,"Lisätietoja antaa: Zoetis Finland Oy, Tiina Ojala, +358 45 78853211, tiina.ojala@zoetis.com",2026-09-23T11:17:19.720279,
FI,Finland,FIMEA,Tizanidin Orion 2 mg,Tizanidine,2 mg,tabletti,30,062137,M03BX02,2026-06-29,2026-12-07,shortage,Orion Corporation,"Lisätietoja antaa: ORION CORPORATION, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.720356,22993
FI,Finland,FIMEA,Palladon 50 mg/ml,Hydromorphone hydrochloride,50 mg/ml,"injektio-/infuusioneste, liuos",5 x 1 ml,157227,N02AA03,2026-04-01,2026-12-31,shortage,Mundipharma Oy,"Lisätietoja antaa: Mundipharma Oy, Mundipharma Oy (Supply chain), +358985202065, nordics.supplychain@mundipharma.com",2026-09-23T11:17:19.720478,107077
FI,Finland,FIMEA,Kalcipos-D 500 mg / 10 mikrog,Calcium carbonate Cholecalciferol concentrate (powder form),500 mg / 10 mikrog,purutabletti,90,037001,A12AX,2026-06-29,2026-10-22,shortage,Cooper Consumer Health B.V.,"Lisätietoja antaa: Viatris Oy, Viatris Oy:n asiakasinformaatio, +358207209555, infofi@viatris.com",2026-09-23T11:17:19.720548,
FI,Finland,FIMEA,Letrozol Accord 2.5 mg,Letrozole,2.5 mg,"tabletti, kalvopäällysteinen",30,130205,L02BG04,2026-04-15,2026-09-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.720613,47724
FI,Finland,FIMEA,Valdoxan 25 mg,Agomelatine,25 mg,"tabletti, kalvopäällysteinen",98,032534,N06AX22,2026-05-12,2026-12-31,shortage,Les Laboratoires Servier,"Lisätietoja antaa: Servier Finland Oy, +358 40 901 2978, info.finland@servier.com",2026-09-23T11:17:19.720679,90824
FI,Finland,FIMEA,Movicol Plain,Potassium chloride Macrogol 3350 Sodium chloride Sodium hydrogen carbonate,,"jauhe oraaliliuosta varten, annospussi",100,155918,A06AD65,2026-08-26,2027-02-28,shortage,Norgine Healthcare B.V.,"Lisätietoja antaa: Norgine Denmark AS, Kristian Folkesson, +45 31 25 36 09, danmark@norgine.com",2026-09-23T11:17:19.720743,46949
FI,Finland,FIMEA,Smofkabiven Elektrolyytitön,"Alanine Arginine Glucose monohydrate Glycine Histidine Isoleucine Leucine Lysine acetate Methionine Phenylalanine Proline Serine Threonine Tryptophane Tyrosine Valine Taurine Triglycerides, medium-chain Soya-bean oil, refined Fish oil, rich in omega-3-acids Olive oil, refined",,"infuusioneste, emulsio",4 x 986 ml,154662,B05BA10,2026-09-22,2026-10-09,shortage,Fresenius Kabi AB,"Lisätietoja antaa: Fresenius Kabi Ab, sivuliike Suomessa, Fresenius Kabi, +35894281550, asiakaspalvelu@fresenius-kabi.com",2026-09-23T11:17:19.720809,89524
FI,Finland,FIMEA,Apurin Sandoz 300 mg,Allopurinol,300 mg,tabletti,100,395850,M04AA01,2026-08-06,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.720875,3913
FI,Finland,FIMEA,Olanzapine Viatris 10 mg,Olanzapine,10 mg,"tabletti, kalvopäällysteinen",100,518479,N05AH03,2026-08-29,2027-04-09,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.720940,45578
FI,Finland,FIMEA,Javlor 25 mg/ml,Vinflunine ditartrate,25 mg/ml,"infuusiokonsentraatti, liuosta varten",2 ml,026101,L01CA05,2026-08-18,2027-05-01,shortage,Pierre Fabre Medicament,"Lisätietoja antaa: Pierre Fabre Pharma Norden, + 46 8 625 33 50, infonorden@pierre-fabre.com",2026-09-23T11:17:19.721005,119245
FI,Finland,FIMEA,Javlor 25 mg/ml,Vinflunine ditartrate,25 mg/ml,"infuusiokonsentraatti, liuosta varten",10 ml,026114,L01CA05,2026-09-01,2027-05-01,shortage,Pierre Fabre Medicament,"Lisätietoja antaa: Pierre Fabre Pharma Norden, + 46 8 625 33 50, infonorden@pierre-fabre.com",2026-09-23T11:17:19.721071,119245
FI,Finland,FIMEA,Repaglinide Krka 1 mg,Repaglinide,1 mg,tabletti,90,039168,A10BX02,2026-07-30,2026-11-05,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.721136,50938
FI,Finland,FIMEA,Repaglinide Krka 2 mg,Repaglinide,2 mg,tabletti,90,431948,A10BX02,2026-09-14,2026-11-05,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.721201,50946
FI,Finland,FIMEA,Sildenafil Sandoz 50 mg,Sildenafil citrate,50 mg,tabletti,24,106035,G04BE03,2026-09-17,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.721267,51071
FI,Finland,FIMEA,Repaglinide Krka 0.5 mg,Repaglinide,0.5 mg,tabletti,90,164800,A10BX02,2026-06-20,2026-11-05,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.721331,50911
FI,Finland,FIMEA,Sildenafil Sandoz 100 mg,Sildenafil citrate,100 mg,tabletti,24,419722,G04BE03,2026-07-21,2027-01-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.721396,51098
FI,Finland,FIMEA,Myfenax 500 mg,Mycophenolate mofetil,500 mg,"tabletti, kalvopäällysteinen",50,055084,L04AA06,2026-09-18,2026-10-09,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.721461,44369
FI,Finland,FIMEA,Isotretinoin Orifarm 20 mg,Isotretinoin,20 mg,"kapseli, pehmeä",30,034370,D10BA01,2026-08-10,2026-10-31,shortage,Orifarm Generics A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +35897746870, suomi@orifarm.com",2026-09-23T11:17:19.721530,69507
FI,Finland,FIMEA,Isotretinoin Orifarm 20 mg,Isotretinoin,20 mg,"kapseli, pehmeä",60,034352,D10BA01,2026-02-06,2026-10-31,shortage,Orifarm Generics A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +35897746870, suomi@orifarm.com",2026-09-23T11:17:19.721601,69507
FI,Finland,FIMEA,Isotretinoin Orifarm 20 mg,Isotretinoin,20 mg,"kapseli, pehmeä",100,034361,D10BA01,2026-01-09,2026-10-31,shortage,Orifarm Generics A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +35897746870, suomi@orifarm.com",2026-09-23T11:17:19.721668,69507
FI,Finland,FIMEA,Nexodal 0.4 mg/ml,Naloxone hydrochloride,0.4 mg/ml,"injektio-/infuusioneste, liuos",10 x 1 ml,032476,V03AB15,2026-07-01,2026-09-30,shortage,Orpha-Devel Handels und Vertriebs GmbH,"Lisätietoja antaa: Navamedic, Krister Sagulin, +358400463201, krister.sagulin@navamedic.com",2026-09-23T11:17:19.721733,2429
